AAPL,2020-01-02 15:43:00+00:00,297.71,297.75,297.54,297.61,85090.0,751.0,297.620284,297.4516872812221,297.515792954371,297.5622531413495,297.0977477358215,297.44876000000005,297.7997722641786,0.2360152815419801,0.729678584560708,55.272499008863655,144.44366955699175,12.326732846497565,23.6274793578847,14.826050168149875
AAPL,2020-01-02 15:44:00+00:00,297.61,297.66,297.5301,297.56,67249.0,534.0,297.600437,297.4713805028181,297.53994323488206,297.58160279970406,297.17735707854774,297.50076,297.8241629214523,0.21741317329896623,0.5915885356476772,53.81572797990078,101.918702041612,13.018388401160351,22.799135788699992,14.57346070706379
AAPL,2020-01-02 15:45:00+00:00,297.55,297.75,297.5401,297.67,87754.0,892.0,297.686103,297.50749313866936,297.59313662150913,297.6411968797255,297.3583136279057,297.58402000000007,297.8097263720944,0.15169253516660652,0.6904687032141209,56.530151949787026,121.02763682563081,14.025048165119747,23.95363168798249,13.73549654091088
AAPL,2020-01-02 15:46:00+00:00,297.7052,297.75,297.6,297.7144,66599.0,605.0,297.684831,297.5451125680022,297.64596404159795,297.6977289725753,297.5351441351865,297.65088000000003,297.76661586481356,0.07776618353255339,0.7744179606828193,57.613057642724804,120.31023152746553,14.95980366021133,22.938569640046314,13.153439447028445
AAPL,2020-01-02 15:47:00+00:00,297.715,297.79,297.6401,297.7,76952.0,746.0,297.722005,297.57327391927447,297.6788298668938,297.72503210734914,297.5351441351865,297.65088000000003,297.76661586481356,0.07776618353255339,0.7122073398729947,57.11609331668261,108.5236886632754,15.997612015799858,23.101951221367685,12.579735560782654
AAPL,2020-01-02 15:48:00+00:00,297.7098,297.75,297.37,297.53,90885.0,851.0,297.522589,297.5654059339518,297.6453324485582,297.6621647455565,297.484137071794,297.63488,297.785622928206,0.10129385924526071,0.15212298431435778,51.471387907731035,28.691338338525387,15.18801324926652,20.64381944446937,18.804264826296315
AAPL,2020-01-02 15:49:00+00:00,297.56,297.9,297.54,297.8897,109481.0,902.0,297.748759,297.6243684914151,297.73800500492666,297.77935779248406,297.4710547493543,297.70081999999996,297.9305852506456,0.15435983726591126,0.9110282113358882,60.391115620065975,113.54214797701385,15.136748840491098,22.640933243287563,16.916805250423987
AAPL,2020-01-02 15:50:00+00:00,297.88,298.05,297.8594,297.94,128687.0,1083.0,297.95124,297.68175603843054,297.82168481522535,297.87703076591316,297.46133434378424,297.75482,298.04830565621575,0.19713243010860462,0.8154839019864585,61.457958998507415,155.23743408090246,15.698436942022981,25.59779016546229,16.024503513366522
AAPL,2020-01-02 15:51:00+00:00,297.955,297.955,297.7701,297.7826,68870.0,574.0,297.865862,297.7000913041704,297.8295800662443,297.8663212865809,297.47742736677066,297.76846,298.05949263322935,0.19547579567651285,0.524292808409658,56.343784995519286,96.79722314851392,15.691995333022083,24.260890470621394,17.709971546408344
AAPL,2020-01-02 15:52:00+00:00,297.77,298.0,297.77,297.8985,85149.0,620.0,297.911213,297.7361656125031,297.87162630647214,297.9065734310254,297.5112180231686,297.80816,298.10510197683135,0.19941829453656537,0.6521172603550952,59.04621704335414,106.44913324855087,15.876403133286772,23.953846325926065,16.551938826881244
AAPL,2020-01-02 15:53:00+00:00,297.88,298.0,297.82,297.94,82036.0,583.0,297.918766,297.77322641022977,297.9143803579808,297.94763157661873,297.7748969200278,297.89016000000004,298.0054230799723,0.07738629565490682,0.7162010594023918,60.00100541694252,107.05767704473104,16.04763894781679,22.702695290886645,15.687402288014514
AAPL,2020-01-02 15:54:00+00:00,297.922,297.95,297.76,297.8695,74852.0,632.0,297.86001,297.79073069927887,297.92054198393356,297.93846716574035,297.7696657583225,297.88612,298.0025742416775,0.07818708819162315,0.42864150004078516,57.546534033909786,71.91467900795567,15.813248054583594,21.430282141605545,16.578072345627525
AAPL,2020-01-02 15:55:00+00:00,297.865,298.02,297.851,298.02,90573.0,829.0,297.950204,297.83241602668267,297.9727314365487,297.99599177865446,297.74542210465773,297.90212,298.0588178953423,0.10520092662804179,0.8761377896699258,61.19583632115793,108.04157035196506,15.940000333744539,22.448794165937986,15.733394787792818
AAPL,2020-01-02 15:56:00+00:00,298.02,298.1,297.98,298.024,100601.0,814.0,298.054891,297.8672494763767,298.010553088744,298.0320291706952,297.82515559890845,297.9504,298.07564440109155,0.08407063799313562,0.7938255097974392,61.291075570938716,123.29094702609798,16.432641869244677,24.106985038970674,15.143385134151304
AAPL,2020-01-02 15:57:00+00:00,298.0288,298.3,298.0288,298.15,135422.0,1036.0,298.214134,297.91865866249,298.07796913397414,298.1086369948479,297.8128621976149,298.0007,298.1885378023851,0.12606534305798897,0.8974173411960185,64.2662439102194,155.48696877687084,17.6969037722886,28.21689044588087,13.856329286314724
AAPL,2020-01-02 15:58:00+00:00,298.1599,298.29,298.1416,298.2788,56830.0,544.0,298.202855,297.9841389056736,298.1680585813109,298.2132852708784,297.7930667074074,298.06845999999996,298.34385329259254,0.1847852621458725,0.8818902015003107,67.05387194214701,163.03987864412815,18.870861253679525,26.89337435981296,13.206396766660752
AAPL,2020-01-02 15:59:00+00:00,298.2855,298.36,298.0789,298.11,83040.0,826.0,298.230496,298.00702274100564,298.1762256136169,298.20118824805985,297.92603593956386,298.11656,298.3070840604361,0.1278185018880753,0.48278432659643544,60.40331259149487,118.64350393496495,20.224842856037814,26.719489059236807,12.053125725790304
AAPL,2020-01-02 16:00:00+00:00,298.1163,298.17,297.9617,298.155,93364.0,813.0,298.081535,298.0339276971864,298.1943795571072,298.2076436112683,297.97891961125794,298.14356,298.308200388742,0.110443699499693,0.5347423863834451,61.49959971357173,69.60723075529094,20.57796159400731,24.978760563669507,14.933453017952255
AAPL,2020-01-02 16:01:00+00:00,298.16,298.18,297.78,297.9351,95971.0,750.0,297.979879,298.0159590249707,298.1325361785476,298.10749109948887,297.9040352674693,298.12577999999996,298.34752473253064,0.14875917978692138,0.07004615662380301,53.678572228501665,3.251886560998549,19.717196163492062,22.01299132206749,18.553764439639124
AAPL,2020-01-02 16:02:00+00:00,297.93,297.93,297.81,297.905,52592.0,605.0,297.860566,297.99578465679417,298.07465966303084,298.0233210232499,297.797329670952,298.07678,298.35623032904795,0.18750224626551668,0.19264663136157856,52.69081015047429,-58.79941266001344,18.917913978017165,21.166546826474324,17.840334285931615
AAPL,2020-01-02 16:03:00+00:00,297.9099,297.99,297.86,297.86,60048.0,611.0,297.925517,297.97109653737704,298.01543126295667,297.9451666916892,297.7585531016863,297.99302,298.2274868983137,0.15736402034766633,0.21633522480855888,51.17467747105336,-54.51885764387624,18.49228073618469,22.197435795270167,17.104304210250405
AAPL,2020-01-02 16:04:00+00:00,297.8564,297.96,297.8564,297.96,87037.0,428.0,297.942234,297.96907898512666,298.0037021269415,297.938267091006,297.75979715087914,297.96302,298.1662428491208,0.13640810132803355,0.4925697331450253,54.32023995285526,-39.27251207546353,18.07186961240492,21.438359872106513,16.63822560365971
AAPL,2020-01-02 16:05:00+00:00,297.9605,297.97,297.81,297.8991,61423.0,525.0,297.873297,297.95635553328543,297.9742734614457,297.9070678026902,297.8439760655083,297.91184,297.9797039344917,0.045559743105005476,0.4061357104076652,52.11810569237773,-63.33892168390061,17.347534211327513,20.284654453201984,17.303474540304705
AAPL,2020-01-02 16:06:00+00:00,297.91,298.16,297.86,298.13,117523.0,981.0,298.016003,297.98792725450625,298.0284187858181,297.9919016494149,297.7606359880412,297.95082,298.14100401195884,0.12766134488827394,0.9710700919454028,58.91830701365116,28.73584244144373,17.692676887440086,24.504036555308705,15.607488213223169
AAPL,2020-01-02 16:07:00+00:00,298.12,298.18,298.05,298.13,84602.0,634.0,298.116814,298.01375866277783,298.0680228860734,298.04941379518476,297.7676210552066,297.99582,298.2240189447934,0.15315580251656236,0.7939978537619702,58.91830701365116,63.11724591241414,18.109001957770346,24.10515920333396,14.924827170056874
AAPL,2020-01-02 16:08:00+00:00,298.14,298.24,298.08,298.22,77630.0,604.0,298.144904,298.0512570877273,298.12633561810964,298.1281398859081,297.8295209475366,298.06782,298.3061190524634,0.15989586025313957,0.8193046687070308,61.39666058829429,88.16240684010373,18.78381877230448,24.83915905321466,14.10698834176357
AAPL,2020-01-02 16:09:00+00:00,298.2176,298.3,298.2116,298.28,60312.0,615.0,298.252703,298.09284670814054,298.18830246788235,298.20645096555705,297.87274742637436,298.13182,298.39089257362565,0.1737973314124233,0.7859816419897956,62.99923802758551,117.815898643342,19.688649128298945,26.197956135108214,13.661562157795897
AAPL,2020-01-02 16:10:00+00:00,298.2853,298.29,298.16,298.272,52982.0,506.0,298.232238,298.12542003393315,298.2301711039159,298.25262512857415,298.0750098938081,298.2064,298.33779010619185,0.0881202457035616,0.749638279096221,62.625926215979966,88.85883334822852,20.083475564570556,24.95030527589049,14.901249783222632
AAPL,2020-01-02 16:11:00+00:00,298.27,298.41,298.27,298.3652,104329.0,774.0,298.358681,298.16901639139985,298.29039155931304,298.3223645687038,298.09878975717726,298.25344000000007,298.4080902428229,0.10370391223169864,0.8613314727478153,65.21219728546278,128.29522253983185,21.017293708762303,28.130788182618925,14.12129478549996
AAPL,2020-01-02 16:12:00+00:00,298.3731,298.5834,298.37,298.557,138996.0,1192.0,298.511313,298.23955886569075,298.3965823911305,298.45190896406285,298.10162058762984,298.33884,298.57605941237017,0.15902683832260406,0.9598274606202688,69.83794464505273,172.3726172924504,22.561457775317226,32.27673159617693,12.980881109455757
AAPL,2020-01-02 16:13:00+00:00,298.56,298.6,298.4,298.47,79008.0,718.0,298.511626,298.28145725374696,298.4442115466073,298.4941675523506,298.1680753071587,298.38883999999996,298.60960469284123,0.14797114586542282,0.6838156250338946,65.57832736961433,135.59331884277762,24.054364298822843,30.506508091817498,12.022491065546062
AAPL,2020-01-02 16:14:00+00:00,298.4754,298.7398,298.47,298.7298,112428.0,834.0,298.636268,298.36297411670205,298.56283233509646,298.6340631879598,298.16274319497063,298.4788,298.7948568050293,0.21177839433108675,0.8970805184478252,71.22289639368633,150.8542348237162,25.90738612904669,32.570755725185585,10.857882713516325
AAPL,2020-01-02 16:15:00+00:00,298.7346,298.75,298.54,298.72,126937.0,922.0,298.674245,298.4278879136653,298.6445195625943,298.71652306719267,298.28536603736404,298.5684,298.85143396263595,0.18959405123647025,0.767812382987801,70.75158643880515,130.10742637155474,27.660193028508424,30.489453148514567,10.042451705786128
AAPL,2020-01-02 16:16:00+00:00,298.7258,298.75,298.5729,298.7015,75452.0,614.0,298.683995,298.47763556572613,298.695582266536,298.7555701763826,298.4279272640014,298.63566000000003,298.84339273599863,0.13912118599540618,0.6584728562002442,69.81240411119364,111.35365826801622,29.287799435148905,28.542657226945014,9.401226560548121
AAPL,2020-01-02 16:17:00+00:00,298.7002,298.7063,298.47,298.6433,114884.0,812.0,298.56961,298.5077563719577,298.71072069590076,298.74754340470236,298.4604153548471,298.65292000000005,298.845424645153,0.1289152941501132,0.47501358995156373,66.80786896854923,79.15633513942689,29.77541543599588,26.143977332940782,12.270727987588911
AAPL,2020-01-02 16:18:00+00:00,298.6277,298.65,298.5,298.54,73146.0,597.0,298.54032,298.5136188497836,298.68447714214,298.6883362416795,298.5265383829503,298.66692,298.8073016170497,0.09400546739470443,0.04794650942414917,61.729767703878096,57.45432881799153,30.22820172249602,24.723605909895724,11.604073822785518
AAPL,2020-01-02 16:19:00+00:00,298.57,298.5799,298.34,298.3742,62826.0,564.0,298.448379,298.4882699680047,298.6073231221136,298.56809454498887,298.3411243945615,298.5958,298.8504756054385,0.1705821752606559,0.0649367366409291,54.561285370504855,6.524684757171958,29.22326453652529,22.608083240437754,16.31798783836757
AAPL,2020-01-02 16:20:00+00:00,298.38,298.43,298.35,298.36,62513.0,579.0,298.382398,298.4649481556402,298.54327379888554,298.4778551814406,298.24763978562186,298.52380000000005,298.79996021437825,0.1850172176410687,0.2034330228037167,53.98308445690708,-24.317592691229606,28.290108578124983,21.934068357800015,15.831499596936785
AAPL,2020-01-02 16:21:00+00:00,298.38,298.5464,298.3684,298.41,57199.0,563.0,298.477192,298.4549575818874,298.51086809329047,298.43900411660087,298.2469424011722,298.46549999999996,298.68405759882774,0.14645417901082172,0.3730311819456042,55.760821718828325,-9.20987698361762,28.082835710553326,24.753764425906464,14.729611151554858
AAPL,2020-01-02 16:22:00+00:00,298.41,298.4632,298.36,298.38,60061.0,415.0,298.402547,298.4413289306351,298.47592317984936,298.3996848025852,298.281565289544,298.41284,298.54411471045603,0.08798194505036164,0.374918787152741,54.40279834958713,-42.34994234385325,27.81439689465785,23.76744727168182,14.467028654655408
AAPL,2020-01-02 16:23:00+00:00,298.36,298.43,298.17,298.42,79567.0,644.0,298.313537,298.4374509432469,298.46258243019554,298.3924633160349,298.3437364568433,298.38884,298.4339435431567,0.03023138744511986,0.8454274079061087,55.94347581032262,-83.89787968131884,26.044456893792017,21.44869409336002,20.185012475941292
AAPL,2020-01-02 16:24:00+00:00,298.4044,298.58,298.36,298.56,59162.0,548.0,298.474431,298.4597325899293,298.49852515380917,298.45233221425786,298.28537283333117,298.42600000000004,298.5666271666689,0.09424592138009301,0.9764371037762399,60.92055604696716,0.14511972374705878,25.281151489767687,25.264115130250218,18.537052431908617
AAPL,2020-01-02 16:25:00+00:00,298.5611,298.5755,298.41,298.44,48042.0,517.0,298.494417,298.45614484630573,298.48494879015186,298.43898205958226,298.31780660240844,298.442,298.5661933975916,0.08322782824908602,0.4919480421713448,55.16765589957363,-25.476091240749863,24.572367900317097,23.69676265227468,17.387038077013347
AAPL,2020-01-02 16:26:00+00:00,298.48,298.4932,298.2738,298.2863,42776.0,528.0,298.388773,298.4252639651592,298.42356465282256,298.36099830002513,298.23963533503115,298.41726000000006,298.59488466496896,0.11904449827660968,0.1313575031288586,48.809843650283604,-101.77489269323466,22.94162593572631,21.76871124106991,21.02328308872199
AAPL,2020-01-02 16:27:00+00:00,298.3,298.395,298.24,298.24,60235.0,609.0,298.322871,298.3915796078575,298.3626293326989,298.2891424381011,298.16026052051313,298.38926000000004,298.61825947948694,0.1534904302433015,0.17410406273747933,47.050779032416415,-118.22181200958401,21.4007478866075,20.499723702391005,21.068937196898553
AAPL,2020-01-02 16:28:00+00:00,298.235,298.29,298.11,298.11,90247.0,733.0,298.192431,298.3403833155198,298.2748088512045,298.1847179644963,298.0130980646781,298.32725999999997,298.64142193532183,0.21061564090513427,0.15422290931368324,42.427319930785465,-164.99225683243495,20.761967351550762,19.106767838929745,24.544802010774628
AAPL,2020-01-02 16:29:00+00:00,298.11,298.19,297.98,298.11,92815.0,969.0,298.069634,298.2984954399707,298.2105717073544,298.11857521689234,297.99083572845797,298.23726,298.483684271542,0.16525384624444686,0.24178679883350057,42.42731993078546,-176.6415177409833,20.844120118104396,17.603871549672384,27.48345419751872
AAPL,2020-01-02 16:30:00+00:00,298.1,298.27,297.98,298.24,75270.0,639.0,298.160879,298.28785990543054,298.20722050502985,298.13791055737363,298.0508082277166,298.19726,298.3437117722835,0.09822476053834689,0.6459183434026936,48.31731141009818,-118.372264407162,20.33878372536582,18.649295885414343,24.605182645829807
AAPL,2020-01-02 16:31:00+00:00,298.235,298.4,298.22,298.285,85926.0,550.0,298.316952,298.287339922625,298.2209367909108,298.17587650811737,298.05117819091447,298.197,298.34282180908554,0.09780233140208161,0.8017381300913825,50.21594993701288,-30.579796695502427,19.019093630348824,22.15422968452436,22.99542297456533
AAPL,2020-01-02 16:32:00+00:00,298.2756,298.2785,297.9,297.91,96513.0,984.0,298.063766,298.2187326639659,298.10826961729686,298.0353530918664,297.8697415073057,298.131,298.3922584926942,0.17526422458198126,0.07704724213773306,37.765266691343996,-160.20637757611425,19.316007330423716,19.25286266230129,30.869062648287635
AAPL,2020-01-02 16:33:00+00:00,297.9125,298.02,297.81,297.955,80876.0,693.0,297.910375,298.1707812705175,298.041169455876,297.9658433067282,297.80193960342774,298.1,298.3980603965723,0.1999734294346073,0.2567607074479705,39.697470617313684,-162.9087868108685,19.930391122535973,17.87756227701717,31.725413811189142
